Rnk.,Gokart,Kierowca,Okrążenia,Różnica,Najlepsze okrążenie,Kara,Finał
1,17,OSKI96,20,0,16.355,0,A
2,5,MICHAŁ W.,20,2.938,15.59,0,A
3,13,HUBERT CH,20,3.469,20.402,0,A
4,9,POTULLL,20,5.844,15.606,0,A
5,16,ZĄBEK_B,20,8.371,15.887,5,A
6,1,TOMASZ W,20,9.555,16.789,0,A
7,8,MIKOŁAJ T.,20,9.786,16.063,5,A
8,2,KORNEL P.,20,18.274,20.356,0,A
9,6,SCOOBANY635,20,18.68,17.465,0,A
10,4,ORZEL_,19,23,17.121,0,A
11,RSX,KOWAL123,20,0,20.488,0,B
12,RSX,KAMIL K.,20,1.207,20.601,0,B
13,RSX,MICHAŁ B.,20,4.324,21.011,0,B
14,RSX,RAFAŁ M.,20,11.727,16.386,0,B
15,RSX,ADAMWOL,20,14.844,17.406,0,B
16,RSX,GRZEGORZ T.,20,15.684,20.610,0,B
17,RSX,W PIOTR,19,23,21.356,0,B
18,RSX,TOMASZ K.,18,45,17.496,0,B
19,RSX,M_C,18,48,16.008,0,B